"hgnc_symbol","ensembl_gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","Regulation"
"MED25","ENSG00000104973",3170.31942481827,0.931312204694549,0.0604218294390961,3.47443241825887e-53,4.73661016269053e-52,"Not significant"
"LILRA1","ENSG00000104974",60.1525255069461,-0.347152818840886,0.0962572654319207,0.000283460308222923,0.000443695618878592,"Not significant"
"SNAPC2","ENSG00000104976",1648.2939010498,0.955544046260499,0.077145772430782,1.69957841101433e-35,1.26507496990739e-34,"Not significant"
"C19orf53","ENSG00000104979",4257.54584206878,0.787476017823061,0.072107669538381,8.95670767586371e-28,4.86237221439598e-27,"Not significant"
"TIMM44","ENSG00000104980",1734.46486863611,0.518574838177753,0.0664013357816877,4.43600967123524e-15,1.35496349635416e-14,"Not significant"
"CCDC61","ENSG00000104983",549.18425292006,0.288873221235211,0.0764588049703164,0.000149320403832986,0.00023867519472607,"Not significant"
"IL27RA","ENSG00000104998",1400.80783286166,0.0158406376587776,0.119911896760268,0.896465641295937,0.908599304620051,"Not significant"
"ASF1B","ENSG00000105011",1513.54215566877,3.05591827615748,0.0975875123779162,6.5384714518648e-217,5.51214235235596e-214,"Up regulated"
"TNNT1","ENSG00000105048",1758.21673111521,-1.40813543590122,0.209118816514677,1.12084602957545e-103,6.15382145733712e-102,"Down regulated"
"VRK3","ENSG00000105053",2186.72521284244,0.36421887900436,0.0443874130893362,2.36741739072673e-16,7.6981567860212e-16,"Not significant"
"FAM32A","ENSG00000105058",4641.72174676333,0.28080092815491,0.0436854146572073,1.43602299872748e-10,3.43672390556264e-10,"Not significant"
"PPP6R1","ENSG00000105063",4986.78966919873,0.807311708793827,0.0517878541755062,1.03971329392897e-53,1.43842600442242e-52,"Not significant"
"C19orf44","ENSG00000105072",368.014576802382,-0.0553609458026414,0.0557376305729638,0.317529449596511,0.354568220635585,"Not significant"
"MED26","ENSG00000105085",392.684460275818,0.411119652267327,0.0485266279253222,2.02760479626491e-17,6.89966455020666e-17,"Not significant"
"OLFM2","ENSG00000105088",1447.36385094651,-0.436465188389265,0.130982003513485,0.000737031894274298,0.00111332243945232,"Not significant"
"RASAL3","ENSG00000105122",608.200274502213,0.771029406674537,0.110815043229085,1.88612022431423e-12,5.02619210178731e-12,"Not significant"
"AKAP8","ENSG00000105127",2076.53131165056,0.148539158863774,0.038443671895576,0.000118741098296699,0.00019130632284606,"Not significant"
"EPHX3","ENSG00000105131",67.1638443407201,1.04784997251493,0.173551439737783,0.00588001619513876,0.00816342664915832,"Up regulated"
"ILVBL","ENSG00000105135",3542.56017063991,0.408366371819042,0.0778331844874224,1.98648680863554e-07,3.91308104747728e-07,"Not significant"
"ZNF419","ENSG00000105136",561.795421587841,0.145918536652946,0.0635622928931591,0.0214219846073332,0.0280201274138161,"Not significant"
"SYDE1","ENSG00000105137",867.401819289494,-0.570349849838607,0.0817192686234704,2.05091414709782e-12,5.45199779475685e-12,"Not significant"
"CASP14","ENSG00000105141",1040.01508594814,6.71093175889307,0.351338634374665,1.54344197727562e-75,4.11175460082784e-74,"Up regulated"
"SLC1A6","ENSG00000105143",38.960498695958,4.09558744536456,0.336629847984223,2.23316455062489e-19,8.31834697349356e-19,"Up regulated"
"AURKC","ENSG00000105146",66.9850932600751,0.186945576376403,0.102402670385177,0.562061593094377,0.598350958243857,"Not significant"
"POP4","ENSG00000105171",2095.72086641026,0.591202131302962,0.0693732441987434,1.31577998888407e-17,4.51682572303905e-17,"Not significant"
"CCNE1","ENSG00000105173",506.609211663883,2.79998612643068,0.159186441317159,8.06750383664301e-71,1.85922526690325e-69,"Up regulated"
"URI1","ENSG00000105176",5646.39735850921,0.284827124776363,0.0624334761266048,6.33046310504747e-06,1.12498519507215e-05,"Not significant"
"PDCD5","ENSG00000105185",2770.7151106356,0.713231236235422,0.0752076246856984,2.13746932706191e-21,8.74872088229218e-21,"Not significant"
"ANKRD27","ENSG00000105186",2702.42337564604,0.214395322328601,0.0634237849158814,0.000712113581380582,0.00107773780031272,"Not significant"
"RPS16","ENSG00000105193",34445.7817157421,0.18775267767933,0.0822912708005505,0.0312704496041629,0.0401307174403454,"Not significant"
"TIMM50","ENSG00000105197",3250.94839676374,0.553378288970249,0.0633125302285654,2.42818561926034e-18,8.64317665128709e-18,"Not significant"
"FBL","ENSG00000105202",8350.18793305013,0.152451755220942,0.086900850687691,0.081451525370738,0.0992703522846089,"Not significant"
"DYRK1B","ENSG00000105204",1759.19905958171,0.406439898971119,0.0719318952647907,2.05815844660856e-19,7.67740691459721e-19,"Not significant"
"CCNP","ENSG00000105219",455.833182069123,3.0118858878286,0.16897400173095,2.20548282787439e-72,5.3467614307671e-71,"Up regulated"
"GPI","ENSG00000105220",17202.3265914453,0.510833342591301,0.0743178229716786,2.41548021562098e-11,6.03848500513778e-11,"Not significant"
"AKT2","ENSG00000105221",8301.58200266511,-0.0748502083512039,0.0552525574025803,0.150638457027536,0.177029653564062,"Not significant"
"PLD3","ENSG00000105223",13051.4656151408,0.182275000800269,0.0654191643942069,0.0126790566361607,0.0170274648576271,"Not significant"
"PRX","ENSG00000105227",495.798375949618,-1.16285260848374,0.0944655757539842,3.75110693404772e-35,2.75601429897113e-34,"Down regulated"
"PIAS4","ENSG00000105229",1726.66708595243,0.724321561737459,0.0544941134754503,1.51352944079472e-40,1.34493636197651e-39,"Not significant"
"NUMBL","ENSG00000105245",1350.99034462206,0.0217925283884476,0.0714282788413867,0.810350884570519,0.829912611386705,"Not significant"
"EBI3","ENSG00000105246",153.096484161754,0.44619254001331,0.119455139336826,0.000152431590034655,0.000243454572753509,"Not significant"
"YJU2","ENSG00000105248",1005.64362721553,0.270375529774792,0.0696628779695808,0.000111103418532374,0.000179388158898126,"Not significant"
"SHD","ENSG00000105251",5.59630786824076,1.75865978731979,0.246092139125269,4.85557699755854e-14,1.40169721920021e-13,"Up regulated"
"TBCB","ENSG00000105254",3834.39158270565,1.02979100831121,0.0681172464467492,2.33987781759688e-51,3.02126318602159e-50,"Up regulated"
"FSD1","ENSG00000105255",39.2742985851918,2.89667881370048,0.216067822258272,1.68997726520214e-36,1.30939418466625e-35,"Up regulated"
"POLR2I","ENSG00000105258",229.531204188806,0.80265385705035,0.0922378048109822,1.88586511282074e-18,6.74400641193994e-18,"Not significant"
"OVOL3","ENSG00000105261",5.43335960415319,0.653150841854169,0.166946751611507,6.12361942859849e-05,0.000100866425152523,"Not significant"
"CLIP3","ENSG00000105270",1058.19655262904,-0.808179088532085,0.0819706840579689,3.426763186065e-23,1.52876458014037e-22,"Not significant"
"ZFR2","ENSG00000105278",31.8794439975838,2.07588298994208,0.264204270801349,1.50410027647696e-11,3.80487432247109e-11,"Up regulated"
"SLC1A5","ENSG00000105281",8472.53938023954,0.198090644041729,0.0828906727703348,0.020333374345544,0.02665759030533,"Not significant"
"PRKD2","ENSG00000105287",3584.05004247071,0.328351698378532,0.0495010676811572,3.06870953987594e-11,7.62770164686301e-11,"Not significant"
"TJP3","ENSG00000105289",3242.19302457754,1.71787295983957,0.102586130657018,8.14445711491136e-64,1.49892424113446e-62,"Up regulated"
"APLP1","ENSG00000105290",800.992593194367,2.59214042970064,0.177250340514604,1.188299409513e-46,1.30209713912842e-45,"Up regulated"
"CACTIN","ENSG00000105298",813.458542537925,0.326800876093139,0.0608038855923218,7.65581518500913e-08,1.54965200456127e-07,"Not significant"
"CCDC9","ENSG00000105321",1738.56572883981,0.557619905124561,0.0670506035751125,6.9283107775729e-17,2.30537909168691e-16,"Not significant"
"HNRNPUL1","ENSG00000105323",14609.5568079805,0.263208201139605,0.04036761629208,1.15014260417527e-10,2.76750085788753e-10,"Not significant"
"FZR1","ENSG00000105325",3128.80601249269,0.482027053334216,0.0535998978071927,2.04795416021496e-19,7.64152398958564e-19,"Not significant"
"BBC3","ENSG00000105327",709.988412197682,1.35567455968542,0.0975641375021154,1.35255450626683e-44,1.38727077970084e-43,"Up regulated"
"TGFB1","ENSG00000105329",3123.83486107687,0.825845469843916,0.0785759724141796,4.64384410825277e-26,2.34244782715842e-25,"Not significant"
"DENND3","ENSG00000105339",1215.92136357667,-0.334871946257864,0.0732705842498991,4.32099810866662e-06,7.77291881689794e-06,"Not significant"
"DMAC2","ENSG00000105341",2333.48335073036,0.204755516888428,0.0428652797801608,1.89278306101537e-06,3.48991057687143e-06,"Not significant"
"CEACAM4","ENSG00000105352",11.95302587059,-0.0303667785492326,0.139848477719711,0.824297467941831,0.842742744198099,"Not significant"
"PLIN3","ENSG00000105355",3495.45374834898,0.566542155241193,0.0581462345351259,1.54920385482396e-22,6.67549769859347e-22,"Not significant"
"MYH14","ENSG00000105357",5595.71596451897,0.305655256806353,0.118696844697397,0.00939966093994474,0.0127923105246324,"Not significant"
"MRPL4","ENSG00000105364",1481.78572681823,0.588056922949286,0.0703932370474575,4.91888746491585e-17,1.64618011279435e-16,"Not significant"
"SIGLEC8","ENSG00000105366",212.26329487993,0.657570027938691,0.119475665350299,2.34827493720944e-08,4.91469666125022e-08,"Not significant"
"CD79A","ENSG00000105369",758.287630464694,1.04908425069974,0.205108099038427,9.91245881226908e-08,1.98918988405007e-07,"Up regulated"
"RPS19","ENSG00000105372",43664.9744582964,0.24340147693961,0.0882503276810842,0.00552918788988101,0.00768861319113282,"Not significant"
"NOP53","ENSG00000105373",14760.5945285813,-0.524235862929818,0.0875880850804661,5.67964309233734e-10,1.31135076044831e-09,"Not significant"
"NKG7","ENSG00000105374",440.711294843738,0.568908485326008,0.154429279331322,0.000161988977454012,0.000258340143820294,"Not significant"
"ICAM5","ENSG00000105376",64.037639539809,-0.431284435554915,0.189428675712048,0.0196478664337856,0.0258197486488938,"Not significant"
"ETFB","ENSG00000105379",688.458707890777,-0.540747115075768,0.106451107707735,3.07068196532297e-07,5.97447904122622e-07,"Not significant"
"CD33","ENSG00000105383",216.264453131665,-0.342895096855038,0.0901508421194279,0.000129624007214502,0.000208159874925882,"Not significant"
"CEACAM5","ENSG00000105388",3015.81113056326,4.32138940290942,0.280993919779789,1.15526312532953e-83,3.85589355266436e-82,"Up regulated"
"BABAM1","ENSG00000105393",1173.73262753671,0.605514889655921,0.0695596836713418,2.95528614479187e-18,1.04765936120443e-17,"Not significant"
"TYK2","ENSG00000105397",3880.42762170934,0.377393607461797,0.0477630605889759,7.1007134058628e-15,2.14904509726483e-14,"Not significant"
"CDC37","ENSG00000105401",7554.50125387225,0.196713447625742,0.0612428226502762,0.00131979658385048,0.0019501082106829,"Not significant"
"NAPA","ENSG00000105402",3627.61325137887,0.542391470374349,0.0528264784111487,1.42972404979608e-24,6.79229382246332e-24,"Not significant"
"RABAC1","ENSG00000105404",543.228118066375,0.998704834249428,0.101438846196824,2.63674269203991e-23,1.18217769821417e-22,"Not significant"
"ATP1A3","ENSG00000105409",25.3377977169617,3.01067364802299,0.21371989064024,6.15380112918084e-47,6.82322608018718e-46,"Up regulated"
"MEIS3","ENSG00000105419",1448.90834622396,1.0457665548132,0.104640515583007,5.63764934358541e-24,2.60400014042526e-23,"Up regulated"
"PTPRS","ENSG00000105426",3604.23417204749,-0.981546955396,0.0927680319697464,1.42099267289053e-26,7.31748226863472e-26,"Not significant"
"CNFN","ENSG00000105427",273.915845504571,1.24475159009373,0.130297302861078,2.81873369653188e-22,1.2007300150801e-21,"Up regulated"
"MEGF8","ENSG00000105429",3408.13044550266,-0.442776311322069,0.0661153761232347,1.77396824057673e-11,4.47369352496694e-11,"Not significant"
"KDELR1","ENSG00000105438",13240.7558761902,0.630920662717483,0.050496751593077,1.51366751351001e-35,1.12862159195637e-34,"Not significant"
"CYTH2","ENSG00000105443",4741.57845278415,0.590684708926619,0.0573133597113067,2.22065687862677e-24,1.04566931290148e-23,"Not significant"
"GRWD1","ENSG00000105447",2680.26056048541,0.462955071344095,0.0462836037341742,1.81064922665921e-23,8.1754503955618e-23,"Not significant"
"GRIN2D","ENSG00000105464",248.166861839328,2.1949573940163,0.132221939019036,2.76430112824844e-59,4.47320406722258e-58,"Up regulated"
"SYNGR4","ENSG00000105467",16.5948247155677,3.15907257990263,0.179161829969648,4.21164404954935e-65,8.06943589376266e-64,"Up regulated"
"CLEC11A","ENSG00000105472",973.262676430848,1.43000185488599,0.119584325347943,1.71997588306714e-33,1.18413724257314e-32,"Up regulated"
"ODAD1","ENSG00000105479",117.891482260213,1.28680036418644,0.13173028948519,3.35326808580244e-23,1.49725453877261e-22,"Up regulated"
"CARD8","ENSG00000105483",1837.84585048288,-0.614076381506067,0.0517199209071525,8.47584980454578e-33,5.64782913799081e-32,"Not significant"
"LIG1","ENSG00000105486",2111.44685582314,1.03936216913464,0.0621838042320494,8.95606431160017e-63,1.5965742477446e-61,"Up regulated"
"SIGLEC6","ENSG00000105492",74.4346093970008,-0.0115443979616912,0.1499586090171,0.936017682881239,0.944875666283684,"Not significant"
"ZNF175","ENSG00000105497",604.067326784898,-0.558606273261905,0.0782421836510095,7.38795118015013e-13,2.01100631332198e-12,"Not significant"
"PLA2G4C","ENSG00000105499",550.935235486312,-0.124496005950624,0.0895345517885186,0.159365533658257,0.186647793162359,"Not significant"
"SIGLEC5","ENSG00000105501",4.54549612827374,0.564410265419361,0.143962813283632,6.41116456469368e-05,0.000105403481840529,"Not significant"
"HAS1","ENSG00000105509",82.3098202676012,-2.26353575253149,0.204619735738744,6.51825371343043e-29,3.71695488864916e-28,"Down regulated"
"RAB3D","ENSG00000105514",2983.49548852833,0.981570215701295,0.0789964003748273,9.35524298220256e-36,7.02557241657706e-35,"Not significant"
"DBP","ENSG00000105516",862.505133874625,0.129008633977231,0.0872132400084565,0.137615820204137,0.16275747138593,"Not significant"
"TMEM205","ENSG00000105518",1443.83732959855,0.914341654983223,0.0970843153681846,2.50361249772785e-21,1.0224942806004e-20,"Not significant"
"CAPS","ENSG00000105519",1919.255852234,2.65435402669539,0.151591260226013,7.63245206130738e-70,1.71215881691165e-68,"Up regulated"
"PLPPR2","ENSG00000105520",2493.31642280936,0.880838378935001,0.0700925262537332,2.88745166038792e-36,2.20903576383425e-35,"Not significant"
"FAM83E","ENSG00000105523",725.831630572056,1.88469795476234,0.191696857199674,9.15292078836187e-24,4.18551936803235e-23,"Up regulated"
"RASIP1","ENSG00000105538",820.552682511702,-1.38710756166884,0.09779626566367,1.98896622592033e-46,2.16311457961722e-45,"Down regulated"
"SPMAP2","ENSG00000105549",24.9353692954102,0.40364514874986,0.222432435221291,0.0571256803065462,0.0710712429368408,"Not significant"
"BCAT2","ENSG00000105552",2425.34351683903,0.857123753186905,0.0819155795517424,1.14315737836087e-25,5.68944485356752e-25,"Not significant"
"MIER2","ENSG00000105556",1014.50043500949,0.128194057577851,0.0473806633123509,0.00690131050954632,0.0095211343956334,"Not significant"
"PLEKHA4","ENSG00000105559",2060.30837204099,-0.869896990434218,0.111698528804643,4.06188860251957e-15,1.24315958236616e-14,"Not significant"
"PPP2R1A","ENSG00000105568",17108.1993199541,0.573571481320643,0.0521406857840762,2.73128859973038e-28,1.51613203622247e-27,"Not significant"
"TNPO2","ENSG00000105576",5760.62867996455,0.166405561384677,0.0445538269151925,0.000373588999331666,0.000579394392530636,"Not significant"
"GCDH","ENSG00000105607",1550.3924107587,0.165988212942939,0.0667330359378197,0.0143967064412089,0.019224542748687,"Not significant"
"LILRB5","ENSG00000105609",303.595112373425,-2.7868523164916,0.13765701974723,1.4314591618924e-91,5.94749661953831e-90,"Down regulated"
"KLF1","ENSG00000105610",7.93501797883738,1.69742882043615,0.140804123734303,2.22696139086243e-34,1.5901477865792e-33,"Up regulated"
"DNASE2","ENSG00000105612",4578.46237477348,0.848784386725949,0.0550070966805482,5.03389502457715e-54,7.03131013213785e-53,"Not significant"
"MAST1","ENSG00000105613",116.309044259571,2.04893007278341,0.168316324348569,4.00106454591397e-35,2.93471290605994e-34,"Up regulated"
"LENG1","ENSG00000105617",531.113307723986,0.450153420848153,0.0835864814165124,5.98932290705577e-08,1.22132463212387e-07,"Not significant"
"PRPF31","ENSG00000105618",1980.76467395696,0.700305830336455,0.0755427486409689,1.43870919087247e-20,5.68307527120029e-20,"Not significant"
"TFPT","ENSG00000105619",834.324846294998,1.21712892529535,0.0965274633829754,4.97742456444552e-37,3.93704641547274e-36,"Up regulated"
"JAK3","ENSG00000105639",860.240895672764,0.609707854736844,0.11770515611582,1.71706967408002e-07,3.3956790663948e-07,"Not significant"
"RPL18A","ENSG00000105640",19293.0046138956,0.203159411496453,0.0892612458597622,0.0257041585390011,0.0333326293483975,"Not significant"
"SLC5A5","ENSG00000105641",31.6688302883442,2.4565827507531,0.216154949111489,6.32700078750901e-23,2.78648194440109e-22,"Up regulated"
"KCNN1","ENSG00000105642",31.1632883460955,0.312790525886011,0.143780737655646,0.0268156637452686,0.0346798412308882,"Not significant"
