"Gene","Median_Tumor","Median_Normal","LogFC","p_value","adj_p"
"PDGFRA",11.0537937152227,12.7305183005771,-1.6767245853544,2.11535453509199e-48,2.68022393292425e-47
"FANCD2",10.0327850036679,8.83728553327765,1.19549947039025,3.09699036959197e-48,3.79875520865909e-47
"KLF11",10.2203617206382,11.5591206437203,-1.3387589230821,3.0843327629042e-48,3.79875520865909e-47
"VAMP2",11.5810582264102,12.6061371628971,-1.0250789364869,3.04666807303268e-48,3.79875520865909e-47
"H3C12",4.15915973202262,2.71762148018043,1.44153825184219,3.60332426714698e-48,4.37329776844259e-47
"FBXO31",10.6042047412316,11.4368099852906,-0.832605244059,6.7339061216823e-48,8.06991511856443e-47
"FOXO4",10.370144159146,11.4856895801659,-1.1155454210199,6.78908730703165e-48,8.06991511856443e-47
"RAB26",8.69812788248529,6.34510322443664,2.35302465804865,9.48446866429091e-48,1.11587677244157e-46
"TMEM43",12.2587635183379,13.0365762949963,-0.777812776658399,9.8788184330365e-48,1.15053309629203e-46
"ADIPOR1",13.4212936123642,12.6062222381508,0.815071374213401,1.04584694714578e-47,1.20586153005908e-46
"MEG3",9.21550618742241,11.5278983306962,-2.31239214327379,1.37368092605343e-47,1.56817238390059e-46
"HSPA14",9.94916774079232,9.22273406698315,0.726433673809169,1.43069536623326e-47,1.61724682084995e-46
"AKR1C3",9.21025046869399,11.8448259658508,-2.63457549715681,3.09364908756495e-47,3.46308485239066e-46
"HELLS",9.81441243760513,8.34710209820161,1.46731033940352,5.6300919581228e-47,6.24182310357268e-46
"DUSP1",12.5369432244322,14.8171690856037,-2.2802258611715,8.29464750667849e-47,9.10831292876219e-46
"COX7A1",8.03683834539883,10.391170811996,-2.35433246659717,9.74594331430255e-47,1.05869117133658e-45
"TRIB3",11.2060998207951,9.71760682515834,1.48849299563676,9.82480098291536e-47,1.05869117133658e-45
"RXRG",4.40338240782503,6.41757651764008,-2.01419410981505,1.10663280401637e-46,1.18143298428784e-45
"STMN1",13.0793966819116,11.6609887072915,1.4184079746201,1.16356351139495e-46,1.23081534737466e-45
"BCL6",11.5065708022241,12.7802448519025,-1.2736740496784,1.80374508030701e-46,1.89065279781271e-45
"ARRDC3",12.1574263844447,13.5874589539197,-1.430032569475,2.13514608994016e-46,2.21785895648739e-45
"PPP2R2B",5.72829976969295,7.62414957471542,-1.89584980502247,5.9515769024251e-46,6.1269358647287e-45
"PGAM5",11.459562573944,10.637921269482,0.821641304462,8.02868864780302e-46,8.19210443443972e-45
"EMP1",13.0634941048423,14.9085428536638,-1.8450487488215,1.02387788967628e-45,1.03555369017259e-44
"IRF7",10.9729771774894,9.27057450967586,1.70240266781354,1.51834490872236e-45,1.52230580848424e-44
"ALG3",11.4451991202271,10.5062278291898,0.9389712910373,1.72429672415483e-45,1.71389148530217e-44
"CPEB1",5.85604277407474,7.47862650536075,-1.62258373128601,2.26782282084768e-45,2.23487154909177e-44
"PPARA",9.58017542891981,11.0696359968336,-1.48946056791379,2.35961832296075e-45,2.30562705624894e-44
"TOR2A",9.87497404044597,8.77368599915518,1.10128804129079,2.59529263277537e-45,2.51459866015966e-44
"ANO6",12.4909193846668,13.5887341543454,-1.0978147696786,5.27151284337443e-45,5.06504525700893e-44
"NR5A2",7.56323865926952,9.18129758868392,-1.6180589294144,6.92271138211178e-45,6.59660018477263e-44
"CEMIP",9.3457824263132,7.12640028119167,2.21938214512153,7.20134751473121e-45,6.80586367580745e-44
"CFL1",15.147095649891,14.1573746145219,0.989721035369099,7.34482201910551e-45,6.88502421790947e-44
"ACTL6A",11.4753953255633,10.7912923697781,0.6841029557852,1.41791999159098e-44,1.31843689540677e-43
"ABHD12",12.1682076175371,11.2104275639652,0.9577800535719,1.49815732998578e-44,1.38190032117888e-43
"BAX",11.0904101267382,10.0550026421689,1.0354074845693,1.70561269009103e-44,1.5607709775198e-43
"PRKCA",8.58158251421742,10.2596382317919,-1.67805571757448,3.38804587500196e-44,3.07591881407658e-43
"YTHDF1",12.1500363588445,11.647090550344,0.502945808500501,4.93199623047767e-44,4.44264972948496e-43
"MEF2C",10.3899484508244,11.6280772084317,-1.2381287576073,1.44586588835454e-43,1.29231268935875e-42
"FTMT",2.71762148018043,3.85698269034066,-1.13936121016023,2.29491152945396e-43,2.03540999496955e-42
"BACH2",7.97020635372323,9.56026673092499,-1.59006037720176,3.06844628618492e-43,2.70070119692459e-42
"EPHA2",9.60793262753893,10.9674323734494,-1.35949974591047,3.68042929986142e-43,3.21479922934865e-42
"TFR2",7.06581411238994,5.08553701264965,1.98027709974029,4.4651695114261e-43,3.8709326666724e-42
"CDC25A",8.49885469736753,6.79512750888041,1.70372718848712,4.67703782496446e-43,4.02434672551046e-42
"GAS1",10.4113428030592,11.8994438177165,-1.4881010146573,5.67290931255472e-43,4.84508476842637e-42
"PPARGC1A",6.16066318853338,8.4244311514125,-2.26376796287912,5.82821916308383e-43,4.94112992282033e-42
"MEG8",4.02647602746732,5.04025076213257,-1.01377473466525,6.1253487440255e-43,5.15512927143168e-42
"ZFP36",12.41405847169,14.7480847277119,-2.3340262560219,7.87284753677864e-43,6.57782116659839e-42
"CXCL10",10.3212417066778,7.4775944242508,2.843647282427,8.4055824416626e-43,6.97240039945106e-42
"NOD1",9.18025887712716,10.0046529128406,-0.824394035713439,1.0588932662978e-42,8.72074240029542e-42
"HSD17B11",9.71567214459964,11.1231122180934,-1.40744007349376,2.24699468964706e-42,1.83743608309437e-41
"FTO",11.6851748564622,12.8328240166855,-1.1476491602233,3.7662241136775e-42,3.05806788948603e-41
"SIAH2",12.0371956558412,10.7468027957704,1.2903928600708,4.06522088386228e-42,3.27776201335189e-41
"MFGE8",12.4948770454613,14.0551911410467,-1.5603140955854,6.57348103589127e-42,5.26334974609905e-41
"CASP3",11.1435749154272,10.5005741896631,0.6430007257641,1.10273335333523e-41,8.76863142341737e-41
"MIR221",3.26212662212162,4.24349476830721,-0.98136814618559,1.45358311547203e-41,1.14793241927346e-40
"PKM",15.7927978514609,14.8830027312638,0.909795120197101,6.09123744073595e-41,4.77768487698541e-40
"KLF6",13.1900569189666,14.7106944481078,-1.5206375291412,6.23034211016421e-41,4.85377327906712e-40
"PTGS2",6.6453368152343,9.62640503992584,-2.98106822469154,1.11957067652054e-40,8.66352342300794e-40
"ACSL4",10.8643644101725,12.1553785663913,-1.2910141562188,2.28013148643306e-40,1.75266106923821e-39
"SATB1",9.9566076082366,11.4886499314679,-1.5320423232313,4.49490710295885e-40,3.43220390047123e-39
"EPHA4",8.89962270740245,10.4313939103997,-1.53177120299725,5.12008906729557e-40,3.88385703591565e-39
"TLR4",10.0223175720468,11.4852224562936,-1.4629048842468,7.47936475838814e-40,5.62063216762046e-39
"TP63",8.56473665905787,12.3445918688964,-3.77985520983853,7.50717566186948e-40,5.62063216762046e-39
"MEN1",11.5132026950525,10.7630344116814,0.750168283371101,9.8048793915651e-40,7.29356512159649e-39
"PER2",10.9250268526725,12.1037691209319,-1.1787422682594,1.13288038225968e-39,8.37314795349626e-39
"CD276",12.795777833638,11.8889203651901,0.906857468447901,1.77222277360832e-39,1.30151137450344e-38
"ATF3",10.4854531568802,13.1055522280808,-2.6200990712006,1.99448146202309e-39,1.45546653526116e-38
"RBMS1",11.6268491520306,12.6447320953983,-1.0178829433677,2.89438434647561e-39,2.09888374307319e-38
"SLC39A7",13.4908078223262,12.6601534367037,0.8306543856225,2.93733934283564e-39,2.11672016393093e-38
"NR0B1",2.71762148018043,4.39385897990249,-1.67623749972206,4.47508224625477e-39,3.18504310489614e-38
"SESN1",10.4658682892571,11.3569438784845,-0.8910755892274,4.45115436303418e-39,3.18504310489614e-38
"GINS4",8.24496481087521,6.93500803645904,1.30995677441617,5.67164732203209e-39,4.01190758423497e-38
"DPP9",11.7964397062514,11.122313968912,0.6741257373394,6.08103330921527e-39,4.27526305214951e-38
"IDH2",13.4156904527119,12.1768340476038,1.2388564051081,8.30306928500422e-39,5.80208417309689e-38
"JUN",13.1771351601546,14.8295731569646,-1.65243799681,1.02283816186807e-38,7.10441205201135e-38
"BNC1",4.66219029309294,7.10040602492086,-2.43821573182792,1.05673977440909e-38,7.29593389157891e-38
"ACSL1",12.2465898822191,14.4215313102223,-2.1749414280032,1.37505754613147e-38,9.38876468968285e-38
"NODAL",4.01939504388113,4.96595648786166,-0.94656144398053,1.37615024506193e-38,9.38876468968285e-38
"CNR1",5.98494617654275,8.47732436933438,-2.49237819279163,1.48410916143467e-38,1.00657521360834e-37
"ACOT7",10.575242624006,9.3489647692298,1.2262778547762,1.88846154528715e-38,1.27333108872286e-37
"VLDLR",9.22959848685391,10.7755581257843,-1.54595963893039,1.97284639759119e-38,1.32249528861782e-37
"SOCS2",9.27260288660738,11.1800043802992,-1.90740149369182,2.38399914063215e-38,1.58887341569299e-37
"TEAD1",11.9176069020393,12.96126876774,-1.0436618657007,3.25891868743111e-38,2.15950186586671e-37
"NSUN5",10.5106882338696,9.71146121108242,0.799227022787178,3.41644810038244e-38,2.25095123413769e-37
"AQP4",4.82231405528167,6.97460024868598,-2.15228619340431,6.59960768758391e-38,4.3234929907865e-37
"SLC27A4",11.3573384082792,10.3918233321907,0.965515076088499,6.70313009518505e-38,4.36650225974484e-37
"DPEP1",6.09790756209492,4.56654992761526,1.53135763447966,8.03079049653386e-38,5.20196710253008e-37
"PTPN6",11.4858488132441,10.6286977737835,0.8571510394606,8.29622929463885e-38,5.34388400934e-37
"NFE2L2",12.5907880941995,13.0727887778286,-0.482000683629101,9.11279387946702e-38,5.83725074612526e-37
"H3C2",3.94371862758024,2.71762148018043,1.22609714739981,1.50856649727361e-37,9.60981862627887e-37
"HSPA5",15.3479801277484,14.6842414915553,0.6637386361931,1.94142418064514e-37,1.22992421993618e-36
"ATG4D",9.57702978912014,8.7741795346636,0.802850254456539,2.42556475629763e-37,1.52823834098971e-36
"EDN1",8.78976745810567,10.591349273028,-1.80158181492233,2.75004709784283e-37,1.7232632085939e-36
"HSPA12B",8.91941146923149,10.4498169936257,-1.53040552439421,3.06228027636536e-37,1.90854549116176e-36
"TMEM147",11.6563220031922,10.886387664037,0.769934339155199,3.34921053850182e-37,2.0761504037057e-36
"HBA1",3.2688594545458,4.54556182768969,-1.27670237314389,7.03756985261657e-37,4.33920750805717e-36
"MS4A15",5.89391799820758,2.71762148018043,3.17629651802715,1.42729307508116e-36,8.75355806153496e-36
"NAT10",12.0978545350813,11.5906982431047,0.5071562919766,1.96723170488777e-36,1.20011542631513e-35
"ANGPTL4",8.98642056318299,11.6344862059922,-2.64806564280921,2.33171873990644e-36,1.41498510900638e-35
"LIG3",11.4173001629759,10.6748310436007,0.742469119375201,2.68617368805744e-36,1.62154882844514e-35
"ELK1",11.2644622925305,10.7723181950909,0.492144097439599,4.80926180642611e-36,2.88806190771318e-35
"ACO1",11.3515537659615,12.6437301962675,-1.292176430306,5.01693648645942e-36,2.99716464709208e-35
"PRDX1",13.7118781749922,12.8681658088453,0.843712366146901,5.55634269032521e-36,3.30230057832215e-35
"OSBPL9",12.1948228694173,12.7881911901011,-0.593368320683801,7.81497729726157e-36,4.62085580704749e-35
"FGF10",7.70799656125735,10.8533571455507,-3.14536058429335,8.20859834232124e-36,4.82883361668183e-35
"LPIN1",10.5475646900323,11.8063064153779,-1.2587417253456,3.3353323985878e-35,1.95210063734605e-34
"TUBE1",9.23314549030692,9.97141169466865,-0.738266204361729,3.96896005853231e-35,2.31121765024634e-34
"SLC2A1",12.2767162746028,11.2630842742608,1.013632000342,4.22522322342121e-35,2.44808159628374e-34
"MLST8",11.3038697842213,10.527827291552,0.776042492669299,4.65690066363744e-35,2.68470323258698e-34
"USP5",12.6202448785058,11.9313613591058,0.688883519399999,4.68936059067393e-35,2.6899665477846e-34
"SIRT7",10.2517083939488,9.47494508272992,0.776763311218879,5.71520326790858e-35,3.26219275638544e-34
"OTUB1",12.1712429790152,11.4483516576097,0.7228913214055,6.23276169638669e-35,3.54008583050929e-34
"TXN",13.1098189597216,12.2921428914968,0.817676068224801,7.61982125565168e-35,4.30669309204235e-34
"AADAC",3.55147149172594,6.41049047980351,-2.85901898807757,7.8781501508088e-35,4.43097908482075e-34
"SMAD4",11.8151288531781,12.3680310439297,-0.552902190751599,8.22271786835661e-35,4.60232703991028e-34
"LINC00941",4.78656139503002,5.78493760128503,-0.99837620625501,8.72049074011952e-35,4.85735547022116e-34
"MAP3K5",10.141658491996,11.1515501549866,-1.0098916629906,9.60747026910978e-35,5.32567943282864e-34
"MBOAT2",11.9983659944614,10.8706318225529,1.1277341719085,1.56840256768891e-34,8.65247923705891e-34
"LTBP2",13.1275434239649,14.250746708859,-1.1232032848941,1.78158508414719e-34,9.76896828897726e-34
"SRSF1",11.9971118667355,11.499124925265,0.497986941470499,1.7877296695353e-34,9.76896828897726e-34
"FUNDC1",10.1903214568505,9.53201282508866,0.658308631761839,3.04553193235399e-34,1.65636713113403e-33
"KRT18",14.9272560162426,13.5431204056687,1.3841356105739,3.22841268448082e-34,1.74758677239737e-33
"IGF2BP2",6.99104355583974,9.13585665763945,-2.14481310179971,3.27300495878908e-34,1.76344612966533e-33
"GRIA3",5.90693867363116,7.46508294048191,-1.55814426685075,5.07346847231916e-34,2.72079495282976e-33
"VDAC1",13.5925055174707,12.9602248549286,0.632280662542101,5.56403050440312e-34,2.97005887573e-33
"DPP4",8.81819836125455,10.5200308556772,-1.70183249442265,7.26186806860813e-34,3.85849487700699e-33
"PLTP",11.4309548231539,12.8770941553037,-1.4461393321498,8.61154178462418e-34,4.55463654939068e-33
"FZD7",11.1012467923019,12.7474640031525,-1.6462172108506,1.54564652768165e-33,8.13758194710932e-33
"KLF2",10.3828905567584,11.8245146638154,-1.441624107057,1.71125847033726e-33,8.96855007408571e-33
"C19orf12",10.3927858081988,11.2767621914851,-0.883976383286299,1.9138442370422e-33,9.98489776158216e-33
"HBP1",11.6216755358543,12.2465817350805,-0.624906199226201,2.67583647489391e-33,1.38974750250121e-32
"METTL1",9.75786603061488,9.03719987372973,0.72066615688515,4.81371592362321e-33,2.48888540804375e-32
"ALDH2",11.8987924944114,13.6182102129265,-1.7194177185151,5.97069495762429e-33,3.07330860988429e-32
"PVT1",9.92220586250514,8.87292465819486,1.04928120431028,7.13488536616547e-33,3.65623236763946e-32
"SRSF9",11.2310348101043,10.627341170993,0.603693639111299,9.4898840913146e-33,4.84152051207333e-32
"IL6",5.67518069506159,8.60680588277294,-2.93162518771135,1.24056721930432e-32,6.30120706545323e-32
"SIRT6",9.70993802464657,8.94426939504311,0.765668629603461,1.59412577462134e-32,8.06152200937899e-32
"SNHG14",10.767948327106,11.9474190903476,-1.1794707632416,1.84637743152848e-32,9.29638942599274e-32
"IFNA8",2.71762148018043,2.71762148018043,0,2.46289671594497e-32,1.23466083194981e-31
"P4HB",15.1261228165202,14.3892229318027,0.7368998847175,2.73585556667006e-32,1.36420209086173e-31
"SLC2A12",6.15830389818797,8.34107225722139,-2.18276835903342,2.74496864770096e-32,1.36420209086173e-31
"DAZAP1",12.3933398557902,11.88826674293,0.505073112860201,8.66959970191245e-32,4.29014955206226e-31
"CYGB",9.04324976499834,10.4094169965298,-1.36616723153146,1.20554578423619e-31,5.94014653514668e-31
"MUC1",14.2311883474636,12.1388874123168,2.0923009351468,1.8303880934257e-31,8.98058498604184e-31
"NR4A1",10.6638827452319,13.2794973145754,-2.6156145693435,1.84850531019889e-31,9.03104501126833e-31
"SHARPIN",11.8498478528191,11.0294406725466,0.820407180272499,2.99259697629548e-31,1.45589211547202e-30
"MMD",9.87419218320053,12.0631848767171,-2.18899269351657,3.29032307855417e-31,1.59400945780376e-30
"PRKAA1",11.5919248875578,12.4252026874053,-0.833277799847499,4.91617969538395e-31,2.37169673170615e-30
"SLC7A5",11.8702719950378,10.202227745038,1.6680442499998,4.9483355283421e-31,2.37726286007435e-30
"PARP12",11.3031143889617,10.6087546930898,0.694359695871899,6.05571617057104e-31,2.89719532973793e-30
"MPO",4.305001573811,5.33501235111017,-1.03001077729917,1.35823157885368e-30,6.47124384470371e-30
"GABPB1",10.4391537397193,10.0712826315921,0.367871108127201,1.75958877584977e-30,8.34899530269459e-30
"TTPA",5.13194155912853,6.78755286099454,-1.65561130186601,1.83050796560569e-30,8.6499003456695e-30
"EHMT2",11.736812062131,11.1504812763843,0.5863307857467,2.0478204460102e-30,9.637293772448e-30
"HMGB2",12.6197503141774,11.7233735810912,0.8963767330862,2.1842566799796e-30,1.023759330088e-29
"PARP9",12.5204851203877,11.6836676315879,0.836817488799801,2.62460210639272e-30,1.2251685136319e-29
"CDKN2A",8.57351519876999,7.27830534892344,1.29520984984655,2.75444895664221e-30,1.28059663185825e-29
"P4HA1",11.9906341567707,11.1905541899492,0.8000799668215,2.78117342972881e-30,1.28782849979009e-29
"FTX",10.6472252825601,11.4892904642985,-0.8420651817384,3.75034772439456e-30,1.72966037049077e-29
"CAPG",13.2719506272698,12.116660399915,1.1552902273548,4.30534866329774e-30,1.9777159397539e-29
"ZNF488",5.05119095723874,6.5621642011733,-1.51097324393456,5.0199358894475e-30,2.29681987322737e-29
"SOX8",5.57282996810561,7.83920939949997,-2.26637943139436,6.78417904402337e-30,3.09176222836322e-29
"SOX10",7.30696761585777,12.4420322550079,-5.13506463915013,8.75158080370332e-30,3.97266640420076e-29
"C8orf76",7.36240777402054,6.66919892130997,0.69320885271057,1.91567414839823e-29,8.66185212981631e-29
"SUV39H1",9.34913306784711,8.71206414879782,0.637068919049289,1.94013087679977e-29,8.73816758183645e-29
"SLC25A37",10.8654070648398,11.9669373409356,-1.1015302760958,2.58835744283186e-29,1.16123584886581e-28
"AHCY",13.1570638593805,12.3934137295431,0.7636501298374,3.23973186242678e-29,1.44783365789848e-28
"COPZ1",13.5399252169754,12.9925420002682,0.5473832167072,6.87727479226266e-29,3.06158217586056e-28
"SETD7",12.6929015186702,13.3986225864138,-0.705721067743601,7.79724631287821e-29,3.45777884567253e-28
"MITF",9.52912753162608,10.9399935760036,-1.41086604437752,8.8947647923105e-29,3.92937310556858e-28
"WWTR1",12.0197937692731,12.8285979285043,-0.808804159231199,9.49967684420666e-29,4.18058297762224e-28
